ts	type	sha256	merkle_root	size_bytes	source	path	git_commit	git_status
2025-09-06T11:24:47-04:00	receipt	55d526ed20ed07e297b61a4421433e2ff41d5474e9e849776f14467352fdea94	d17490e0fd56d1553f640e7a2db585a8af1cba9e3b7e24b348e54758ad7754c7	1246	git	tau-crystal-manifest.json	4a3ab2d4f663212bb9677ae947c686074e9fd341	committed
2025-10-01T17:21:35-04:00	receipt	567326707a52e07926c2d73e7cfadbf93773ee79361c8fa0137e02d4cfa8c24f		246	git	analysis/freed/atlas_swap_20251001T005559Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T01:31:01-04:00	receipt	56a294b61f61ebe82ff3da038b689d47402c0a475f0bc4f9f5ca90941464f718	sha256:78b6737e5534804b352cdbf22c711503210b2869379b2e2e0af71bd0893e828e	1096	git	manifests/78b6737e5534804b352cdbf22c711503210b2869379b2e2e0af71bd0893e828e.json	78ee39c86f37e399af9907c056ee98d2b2a45774	committed
2025-10-01T17:21:35-04:00	receipt	574b44d0bfe6fbb00d93fecc9e3adddc83bd85446d51eaed4d2cf8298b17dc18		376	git	analysis/freed/relative_index_20251001T003401Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T21:01:42-04:00	receipt	5abf17568f2ddc7a51ead47c6842b799bb9cbfeebfcc8eb7f864f876501022d1		1111	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/receipts/receipt_2025-09-15T21-44-52Z_5d78116.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-15T17:44:57-04:00	receipt	5abf17568f2ddc7a51ead47c6842b799bb9cbfeebfcc8eb7f864f876501022d1		1111	git	.tau_ledger/receipts/receipt_2025-09-15T21-44-52Z_5d78116.json	245f23dc79e174b47afc1799a94d831e29e36f1b	committed
2025-09-15T17:44:57-04:00	receipt	5abf17568f2ddc7a51ead47c6842b799bb9cbfeebfcc8eb7f864f876501022d1		1111	git	.tau_ledger/receipts/receipt_2025-09-15T21-44-52Z_5d78116.json	8b4f30c58744922d800a3f1633378dd3eabba490	committed
2025-10-01T17:21:35-04:00	receipt	5abf17568f2ddc7a51ead47c6842b799bb9cbfeebfcc8eb7f864f876501022d1		1111	git	.tau_ledger/receipts/receipt_2025-09-15T21-44-52Z_5d78116.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	5abf17568f2ddc7a51ead47c6842b799bb9cbfeebfcc8eb7f864f876501022d1		1111	git	_verify/unzip/tau_crystal/.tau_ledger/receipts/receipt_2025-09-15T21-44-52Z_5d78116.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-10-01T17:21:35-04:00	receipt	5ad16c8f2db6bc43f78ed9de0985ccdbfb52dc48e60cda76e31bdf3b9d8493dc		464	git	analysis/freed/relative_index_20251001T004334Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	5b0ed27426495929c9876af4c15920483ebb0c15adb177a508dfb7e12e9e5dfc		314	git	.tau_ledger/timefold/timefold_mark_20250929T034554Z_ce6b47f71598.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-02T03:12:20-04:00	receipt	5d425aa4929b3cad62559f092de0031b15c55581e384ba835c6ee3af04e8997a	6e6bb58bc82a0e7c54de4e1a6b53d3ae33215c8891cdc1fe7607957adc43f952	156	git	.stage_23to29/analysis/capsules/auto-20250922T220241Z/capsule.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	5d425aa4929b3cad62559f092de0031b15c55581e384ba835c6ee3af04e8997a	6e6bb58bc82a0e7c54de4e1a6b53d3ae33215c8891cdc1fe7607957adc43f952	156	git	.stage_23to29/analysis/capsules/auto-20250922T220241Z/capsule.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	5d425aa4929b3cad62559f092de0031b15c55581e384ba835c6ee3af04e8997a	6e6bb58bc82a0e7c54de4e1a6b53d3ae33215c8891cdc1fe7607957adc43f952	156	git	analysis/capsules/auto-20250922T220241Z/capsule.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	5d425aa4929b3cad62559f092de0031b15c55581e384ba835c6ee3af04e8997a	6e6bb58bc82a0e7c54de4e1a6b53d3ae33215c8891cdc1fe7607957adc43f952	156	git	analysis/capsules/auto-20250922T220241Z/capsule.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	5d425aa4929b3cad62559f092de0031b15c55581e384ba835c6ee3af04e8997a	6e6bb58bc82a0e7c54de4e1a6b53d3ae33215c8891cdc1fe7607957adc43f952	156	git	analysis/capsules/auto-20250922T220241Z/capsule.receipt.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-10-01T17:21:35-04:00	receipt	5d8d749813530463ead012c082b6e4a8c2acff3e3797eeb4c0baf29722e4525d		1239	git	.tau_ledger/timefold/state/state_20250929T035338Z_ce6b47f71598.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-18T01:23:52-04:00	receipt	5faf4a5f18ae5508ac588bed5842c2415c794843df03dee37bafb3a45762a4eb		1042	git	docs/llm_index.v1.json	48482939ee5b9f2fe1f3ddeedcdbc0e0e890f3a3	committed
2025-09-06T02:24:34-04:00	receipt	61de5b59c42b6520c60ec4fa449c53df1f12310877133525a3eeed6000b9d08b	sha256:6fcecff5c1054733d0d6fe7403d35049237a8eb21d364df12daac9980488df44	796	git	rescue/20250906-011842/manifests/6fcecff5c1054733d0d6fe7403d35049237a8eb21d364df12daac9980488df44.json	16a4cc5a4de973d78adf308301af9a349922ec47	committed
2025-09-06T02:24:34-04:00	receipt	61de5b59c42b6520c60ec4fa449c53df1f12310877133525a3eeed6000b9d08b	sha256:6fcecff5c1054733d0d6fe7403d35049237a8eb21d364df12daac9980488df44	796	git	rescue/20250906-011842/manifests/6fcecff5c1054733d0d6fe7403d35049237a8eb21d364df12daac9980488df44.json	5e5d4612f88f10db8e46c2eee4d0a98cde54b855	committed
2025-09-06T18:15:54-04:00	receipt	62e810fc2a059505277a9a942f48bcf7a1ade415d1bcd3ed87fa55e220db2ad4	5696ba2eeffc7c71edaba88960a7cb0ed13433797473cd9a130d12c8b66e46ea	369	git	.tau_ledger/receipts/20250906T071551Z-2b4efa5-local.json	58ac70cb3af1a4648e66eeb3f0ed3b2ab7c22b2d	committed
2025-09-09T00:19:05-04:00	receipt	62e810fc2a059505277a9a942f48bcf7a1ade415d1bcd3ed87fa55e220db2ad4	5696ba2eeffc7c71edaba88960a7cb0ed13433797473cd9a130d12c8b66e46ea	369	git	.tau_ledger/receipts/20250906T071551Z-2b4efa5-local.json	60cff83d0bae2c2f763366453c00e5216764fc0e	committed
2025-09-06T18:15:54-04:00	receipt	62e810fc2a059505277a9a942f48bcf7a1ade415d1bcd3ed87fa55e220db2ad4	5696ba2eeffc7c71edaba88960a7cb0ed13433797473cd9a130d12c8b66e46ea	369	git	.tau_ledger/receipts/20250906T071551Z-2b4efa5-local.json	6503cf762ea8d24cb96691334607b46156525f28	committed
2025-09-09T00:19:05-04:00	receipt	62e810fc2a059505277a9a942f48bcf7a1ade415d1bcd3ed87fa55e220db2ad4	5696ba2eeffc7c71edaba88960a7cb0ed13433797473cd9a130d12c8b66e46ea	369	git	.tau_ledger/receipts/20250906T071551Z-2b4efa5-local.json	91c37c7cb33f5980a273c022ab527bd1f902298f	committed
2025-09-06T16:16:24-04:00	receipt	62e810fc2a059505277a9a942f48bcf7a1ade415d1bcd3ed87fa55e220db2ad4	5696ba2eeffc7c71edaba88960a7cb0ed13433797473cd9a130d12c8b66e46ea	369	git	dist/tau-crystal-demo/.tau_ledger/20250906T071551Z-2b4efa5-local.json	13ee113d0595598f9dec8c7dd69b900236f72e40	committed
2025-10-01T17:21:35-04:00	receipt	630016d1c9ab33823f5a573c8d31e7c7f719846174b70e85958024076040273a		309	git	.tau_ledger/freed/tmf_sigma_20251001T031601Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T01:31:46-04:00	receipt	6311f2c015703a6af27bcab0586161b246aea65e2e096afa3a732041f9bb90de	sha256:3e785e363760c424edd6282b7525365883061dc487f687beb32f6c96edf2f5c2	1070	git	manifests/3e785e363760c424edd6282b7525365883061dc487f687beb32f6c96edf2f5c2.json	3dfa4f62a511b2552c13b790af1da391f67a6731	committed
2025-09-06T16:16:24-04:00	receipt	636dbc2d4f574a254f86a0420ad35d1810583b0fd362531418ce9904da5720b0	b4872178f2bcfae2d6a9f0138f67b82177cfda154c74f1140a5fe88a41a5f3c1	369	git	dist/tau-crystal-demo/.tau_ledger/20250906T071542Z-e5e709a-local.json	13ee113d0595598f9dec8c7dd69b900236f72e40	committed
2025-10-02T03:12:20-04:00	receipt	6382ef78f4387b8818dbf3f4164c632bd28406aff3d5cb58c42b6901b37f9e22		184	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/satake_stable.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	6382ef78f4387b8818dbf3f4164c632bd28406aff3d5cb58c42b6901b37f9e22		184	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/satake_stable.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	6382ef78f4387b8818dbf3f4164c632bd28406aff3d5cb58c42b6901b37f9e22		184	git	.stage_23to29/analysis/normalized/satake_stable.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	6382ef78f4387b8818dbf3f4164c632bd28406aff3d5cb58c42b6901b37f9e22		184	git	.stage_23to29/analysis/normalized/satake_stable.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-19T09:05:15-04:00	receipt	6382ef78f4387b8818dbf3f4164c632bd28406aff3d5cb58c42b6901b37f9e22		184	git	_verify/unzip/tau_crystal/analysis/normalized/satake_stable.norm.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-15T13:11:54-04:00	receipt	6382ef78f4387b8818dbf3f4164c632bd28406aff3d5cb58c42b6901b37f9e22		184	git	analysis/normalized/satake_stable.norm.json	1cf1505a9adcc4f321a6116b085b517625865960	committed
2025-09-15T13:11:54-04:00	receipt	6382ef78f4387b8818dbf3f4164c632bd28406aff3d5cb58c42b6901b37f9e22		184	git	analysis/normalized/satake_stable.norm.json	2121f46969d2434c81be5fdb30236f9bd8b16fe8	committed
2025-09-29T13:41:15-04:00	receipt	63d27eb59cd33bb9f82f5381f470923505cbb6d30c1580a2a9ea7d1be8134bcc		332	git	.cache/_reflect_inputs.json	224713f54934e5e37fc35bfc12417b8d321bd2d9	committed
2025-10-01T21:01:42-04:00	receipt	63d27eb59cd33bb9f82f5381f470923505cbb6d30c1580a2a9ea7d1be8134bcc		332	git	.cache/_reflect_inputs.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T21:01:42-04:00	receipt	63d27eb59cd33bb9f82f5381f470923505cbb6d30c1580a2a9ea7d1be8134bcc		332	git	.stage_23to29/.cache/_reflect_inputs.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-06T01:17:06-04:00	receipt	6440a2eccc95f43d1f5dfee68c599a7ece8f3e40151b541c46422b234beef03c	sha256:3e785e363760c424edd6282b7525365883061dc487f687beb32f6c96edf2f5c2	1070	git	manifests/3e785e363760c424edd6282b7525365883061dc487f687beb32f6c96edf2f5c2.json	449760c0317e99a1c4680cccde035ec0efdc2f2e	committed
2025-09-03T22:49:23-04:00	receipt	65a409462a9d7a0839c529611af0a3bb122067ca7dcf666070295605b6b06d07		10529	git	replay_manifest.json	438bf3c9099e8e526a999336fdb2297286c4bda2	committed
2025-10-01T20:50:09-04:00	receipt	65e3f0ecd307377e4a152bf52a3d68d1ec913364b265f6aac8b84936f492d130		397	git	.tau_ledger/anomaly_glued_bad_canon_20251002T005006Z.receipt.json	7185797a450f3e6a5fb1f4c94f3f40e4d82cc943	committed
2025-10-02T03:12:20-04:00	receipt	67e61fcd3d168af42e13543061919bae8c204cf864713d8b823bb5ecf2f1cf38		178	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/motives.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	67e61fcd3d168af42e13543061919bae8c204cf864713d8b823bb5ecf2f1cf38		178	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/motives.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	67e61fcd3d168af42e13543061919bae8c204cf864713d8b823bb5ecf2f1cf38		178	git	.stage_23to29/analysis/normalized/motives.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	67e61fcd3d168af42e13543061919bae8c204cf864713d8b823bb5ecf2f1cf38		178	git	.stage_23to29/analysis/normalized/motives.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-19T09:05:15-04:00	receipt	67e61fcd3d168af42e13543061919bae8c204cf864713d8b823bb5ecf2f1cf38		178	git	_verify/unzip/tau_crystal/analysis/normalized/motives.norm.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-15T13:11:54-04:00	receipt	67e61fcd3d168af42e13543061919bae8c204cf864713d8b823bb5ecf2f1cf38		178	git	analysis/normalized/motives.norm.json	1cf1505a9adcc4f321a6116b085b517625865960	committed
2025-09-15T13:11:54-04:00	receipt	67e61fcd3d168af42e13543061919bae8c204cf864713d8b823bb5ecf2f1cf38		178	git	analysis/normalized/motives.norm.json	2121f46969d2434c81be5fdb30236f9bd8b16fe8	committed
2025-10-01T21:01:42-04:00	receipt	67ff6f996613b913dc677188256e9fea4d02a53d414858158a8007bf571780f4		1111	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/receipts/receipt_2025-09-15T21-41-37Z_c6390eb.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-15T17:41:43-04:00	receipt	67ff6f996613b913dc677188256e9fea4d02a53d414858158a8007bf571780f4		1111	git	.tau_ledger/receipts/receipt_2025-09-15T21-41-37Z_c6390eb.json	10c4c57ead70d7f587f7d21b4643a80cec3be5a0	committed
2025-10-01T17:21:35-04:00	receipt	67ff6f996613b913dc677188256e9fea4d02a53d414858158a8007bf571780f4		1111	git	.tau_ledger/receipts/receipt_2025-09-15T21-41-37Z_c6390eb.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	67ff6f996613b913dc677188256e9fea4d02a53d414858158a8007bf571780f4		1111	git	_verify/unzip/tau_crystal/.tau_ledger/receipts/receipt_2025-09-15T21-41-37Z_c6390eb.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-10-01T17:21:35-04:00	receipt	68f93df6cbe856b4b96fcda240e304e3ca2ecdac367b21269bb77f0df761af92		314	git	.tau_ledger/timefold/timefold_mark_20250929T035339Z_ce6b47f71598.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T18:15:54-04:00	receipt	6935e9de5421b354c9321fe64ec943a76c69d05e3fc4a0d7a52a097ea6455fbe	f8fc42fde893ba3821aa17f0318e89358a5b014c4484f5b979cfd04ace217019	369	git	.tau_ledger/receipts/20250906T071751Z-46b1e91-local.json	58ac70cb3af1a4648e66eeb3f0ed3b2ab7c22b2d	committed
2025-09-09T00:19:05-04:00	receipt	6935e9de5421b354c9321fe64ec943a76c69d05e3fc4a0d7a52a097ea6455fbe	f8fc42fde893ba3821aa17f0318e89358a5b014c4484f5b979cfd04ace217019	369	git	.tau_ledger/receipts/20250906T071751Z-46b1e91-local.json	60cff83d0bae2c2f763366453c00e5216764fc0e	committed
2025-09-06T18:15:54-04:00	receipt	6935e9de5421b354c9321fe64ec943a76c69d05e3fc4a0d7a52a097ea6455fbe	f8fc42fde893ba3821aa17f0318e89358a5b014c4484f5b979cfd04ace217019	369	git	.tau_ledger/receipts/20250906T071751Z-46b1e91-local.json	6503cf762ea8d24cb96691334607b46156525f28	committed
2025-09-09T00:19:05-04:00	receipt	6935e9de5421b354c9321fe64ec943a76c69d05e3fc4a0d7a52a097ea6455fbe	f8fc42fde893ba3821aa17f0318e89358a5b014c4484f5b979cfd04ace217019	369	git	.tau_ledger/receipts/20250906T071751Z-46b1e91-local.json	91c37c7cb33f5980a273c022ab527bd1f902298f	committed
2025-10-01T21:01:42-04:00	receipt	6b2f3aafe25b0e413cc024c439567af1baa2d6bf98fa25b47a7ce3144fc3b9b7		1042	git	.stage_23to29/docs/llm_index.v1.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T21:01:42-04:00	receipt	6e979dc390a8806a581cf6134b2b8bff8b7e536c6c7b6ebf848e7336d5d767ea		1493	git	.stage_23to29/_verify/unzip/tau_crystal/docs/schemas/experimental_fft_bootstrap.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T21:01:42-04:00	receipt	6e979dc390a8806a581cf6134b2b8bff8b7e536c6c7b6ebf848e7336d5d767ea		1493	git	.stage_23to29/docs/schemas/experimental_fft_bootstrap.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-19T09:05:15-04:00	receipt	6e979dc390a8806a581cf6134b2b8bff8b7e536c6c7b6ebf848e7336d5d767ea		1493	git	_verify/unzip/tau_crystal/docs/schemas/experimental_fft_bootstrap.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-15T06:43:34-04:00	receipt	6e979dc390a8806a581cf6134b2b8bff8b7e536c6c7b6ebf848e7336d5d767ea		1493	git	docs/schemas/experimental_fft_bootstrap.json	0e548705d28f43b47015ab11498a21b331dd211a	committed
2025-09-12T15:05:53-04:00	receipt	6ea9ba571e89fab8b932840fcf1caa579edef111f01c7ec8cbf9e74d066b7719		659	git	receipts/2025-09-12T18-46-12Z.json	1f8bf7020201355a0eed4bbe277ebafe18ee5850	committed
2025-09-13T22:34:26-04:00	receipt	70eaacb6cfe45e3b939b77e10d4ab2a4019d3f5816c281c8f2b8f93e3f5cd3ce	deadbeef	149	git	.tau_ledger/receipts/demo-20250914T023421Z.json	49c37c965b9f7537431e4849abe8c167e6429341	committed
2025-10-01T17:21:35-04:00	receipt	72ea3dc5b99f911adad04681a463eeaca52d9be7e9e21a7b659ed5f2f1e20bc7		558	git	.tau_ledger/discovery/morpho_signature_pair_hashes.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-02T03:12:20-04:00	receipt	7306f16d752d7f2d5879f99fa6f8435399f0d6aaa736a9d9efa133e9c13bfcb5		177	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/satake.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	7306f16d752d7f2d5879f99fa6f8435399f0d6aaa736a9d9efa133e9c13bfcb5		177	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/satake.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	7306f16d752d7f2d5879f99fa6f8435399f0d6aaa736a9d9efa133e9c13bfcb5		177	git	.stage_23to29/analysis/normalized/satake.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	7306f16d752d7f2d5879f99fa6f8435399f0d6aaa736a9d9efa133e9c13bfcb5		177	git	.stage_23to29/analysis/normalized/satake.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-19T09:05:15-04:00	receipt	7306f16d752d7f2d5879f99fa6f8435399f0d6aaa736a9d9efa133e9c13bfcb5		177	git	_verify/unzip/tau_crystal/analysis/normalized/satake.norm.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-15T13:11:54-04:00	receipt	7306f16d752d7f2d5879f99fa6f8435399f0d6aaa736a9d9efa133e9c13bfcb5		177	git	analysis/normalized/satake.norm.json	1cf1505a9adcc4f321a6116b085b517625865960	committed
2025-09-15T13:11:54-04:00	receipt	7306f16d752d7f2d5879f99fa6f8435399f0d6aaa736a9d9efa133e9c13bfcb5		177	git	analysis/normalized/satake.norm.json	2121f46969d2434c81be5fdb30236f9bd8b16fe8	committed
2025-10-01T17:21:35-04:00	receipt	7407bedc8aa689d512bd75c9227f888a790ff00062c002167425628c19f896ef		789	git	.tau_ledger/freed/z4c_resstudy_20251001T042746Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-02T03:12:20-04:00	receipt	7470c7a13811e0cd43debd229f09ad3a646544d1e8351cdebe04523d0e4a48a4		209	git	.stage_23to29/analysis/capsules/auto-20250923T154931Z/capsule.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	7470c7a13811e0cd43debd229f09ad3a646544d1e8351cdebe04523d0e4a48a4		209	git	.stage_23to29/analysis/capsules/auto-20250923T154931Z/capsule.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	7470c7a13811e0cd43debd229f09ad3a646544d1e8351cdebe04523d0e4a48a4		209	git	analysis/capsules/auto-20250923T154931Z/capsule.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	7470c7a13811e0cd43debd229f09ad3a646544d1e8351cdebe04523d0e4a48a4		209	git	analysis/capsules/auto-20250923T154931Z/capsule.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	7470c7a13811e0cd43debd229f09ad3a646544d1e8351cdebe04523d0e4a48a4		209	git	analysis/capsules/auto-20250923T154931Z/capsule.receipt.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-10-01T17:21:35-04:00	receipt	74c24bbadb8182487d8554564f80f525499635303f263909a1ba2c602a254056	74353175e75a437f6888b86657485855af1ec451f3dd48892072385151d79a1c	1051	git	.tau_ledger/entropy/witness_20250929T063115Z_74353175e75a.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	74cc77daac389e78bd0a7b8172eb260109e347c09703a5205ea390d26c02386e		495	git	analysis/capsules/lost/lost_sym2_double_zero_20250927T202319Z/manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-02T03:12:20-04:00	receipt	75d3b3b6db6e3783b0902414ec2a691ecbfbdbab0f30ccfa91a9c37a5bcd4415		175	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/rank.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	75d3b3b6db6e3783b0902414ec2a691ecbfbdbab0f30ccfa91a9c37a5bcd4415		175	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/rank.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	75d3b3b6db6e3783b0902414ec2a691ecbfbdbab0f30ccfa91a9c37a5bcd4415		175	git	.stage_23to29/analysis/normalized/rank.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	75d3b3b6db6e3783b0902414ec2a691ecbfbdbab0f30ccfa91a9c37a5bcd4415		175	git	.stage_23to29/analysis/normalized/rank.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-19T09:05:15-04:00	receipt	75d3b3b6db6e3783b0902414ec2a691ecbfbdbab0f30ccfa91a9c37a5bcd4415		175	git	_verify/unzip/tau_crystal/analysis/normalized/rank.norm.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-15T13:11:54-04:00	receipt	75d3b3b6db6e3783b0902414ec2a691ecbfbdbab0f30ccfa91a9c37a5bcd4415		175	git	analysis/normalized/rank.norm.json	1cf1505a9adcc4f321a6116b085b517625865960	committed
2025-09-15T13:11:54-04:00	receipt	75d3b3b6db6e3783b0902414ec2a691ecbfbdbab0f30ccfa91a9c37a5bcd4415		175	git	analysis/normalized/rank.norm.json	2121f46969d2434c81be5fdb30236f9bd8b16fe8	committed
2025-10-04T18:32:39-04:00	receipt	76becbaeecea0e353d38ac3f14498d7aefba5a45796372021da1f1649e06e93d		512	git	artifacts/audit/echo.json	8497a288e7b8518f876588d02dd68d4a1a3b470f	committed
2025-10-01T17:21:35-04:00	receipt	77a34c2818f12c1ec447013b2e32b52c8c9642aa3cb89ca433258cd0701f7a99		359	git	.tau_ledger/freed/axioms_passfail_20250930T203831Z.manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T21:01:42-04:00	receipt	78127c9ddd18d1de5e9f0a3029d19ccfbc6a4051a3e1d86c805e15f8756b50c9		546	git	.stage_23to29/_ci_artifacts/physics/pre_cert.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T21:01:42-04:00	receipt	78127c9ddd18d1de5e9f0a3029d19ccfbc6a4051a3e1d86c805e15f8756b50c9		546	git	.stage_23to29/_verify/unzip/tau_crystal/_ci_artifacts/physics/pre_cert.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-13T12:00:02-04:00	receipt	78127c9ddd18d1de5e9f0a3029d19ccfbc6a4051a3e1d86c805e15f8756b50c9		546	git	_ci_artifacts/physics/pre_cert.json	4086bc297aa65dbc8b65681be5012f76f18f75f5	committed
