S_micro\tT_micro\tdiff\tbasin
S_micro	T_micro	diff	0
372000	-181381	50803	0
372000	-179381	51235	0
372000	-177381	51740	0
372000	-175381	52316	0
372000	-173381	52962	0
372000	-171381	53675	0
372000	-169381	54452	0
372000	-167381	55290	0
372000	-165381	56187	0
372000	-163381	57140	0
372000	-161381	58146	0
372000	-159381	59203	0
372000	-157381	60307	0
372000	-155381	61457	0
372000	-153381	62650	0
372000	-151381	63882	0
372000	-149381	65153	0
372000	-147381	66460	0
372000	-145381	67801	0
372000	-143381	69173	0
372000	-141381	70576	0
372000	-139381	72007	0
372000	-137381	73464	0
372000	-135381	74946	0
372000	-133381	76452	0
372000	-131381	77980	0
372000	-129381	79530	0
372000	-127381	81098	0
372000	-125381	82686	0
372000	-123381	84291	0
372000	-121381	85912	0
372000	-119381	87550	0
372000	-117381	89202	0
372000	-115381	90868	0
372000	-113381	92547	0
372000	-111381	94239	0
372000	-109381	95942	0
372000	-107381	97657	0
374000	-261381	87087	0
374000	-259381	85488	0
374000	-257381	83906	0
374000	-255381	82342	0
374000	-253381	80797	0
374000	-251381	79273	0
374000	-249381	77770	0
374000	-247381	76290	0
374000	-245381	74834	0
374000	-243381	73404	0
374000	-241381	72001	0
374000	-239381	70627	0
374000	-237381	69284	0
374000	-235381	67972	0
374000	-233381	66695	0
374000	-231381	65454	0
374000	-229381	64251	0
374000	-227381	63089	0
374000	-225381	61969	0
374000	-223381	60895	0
374000	-221381	59868	0
374000	-219381	58892	0
374000	-217381	57967	0
374000	-215381	57098	0
374000	-213381	56287	0
374000	-211381	55536	0
374000	-209381	54847	0
374000	-207381	54224	0
374000	-205381	53668	0
374000	-203381	53181	0
374000	-201381	52766	0
374000	-199381	52424	0
374000	-197381	52156	0
374000	-195381	51964	0
374000	-193381	51848	0
374000	-191381	51810	0
374000	-189381	51848	0
374000	-187381	51964	0
374000	-185381	52156	0
374000	-183381	52424	0
374000	-181381	52766	0
374000	-179381	53181	0
374000	-177381	53668	0
374000	-175381	54224	0
374000	-173381	54847	0
374000	-171381	55536	0
374000	-169381	56287	0
374000	-167381	57098	0
374000	-165381	57967	0
374000	-163381	58892	0
374000	-161381	59868	0
374000	-159381	60895	0
374000	-157381	61969	0
374000	-155381	63089	0
374000	-153381	64251	0
374000	-151381	65454	0
374000	-149381	66695	0
374000	-147381	67972	0
374000	-145381	69284	0
374000	-143381	70627	0
374000	-141381	72001	0
374000	-139381	73404	0
374000	-137381	74834	0
374000	-135381	76290	0
374000	-133381	77770	0
374000	-131381	79273	0
374000	-129381	80797	0
374000	-127381	82342	0
374000	-125381	83906	0
374000	-123381	85488	0
374000	-121381	87087	0
374000	-119381	88703	0
374000	-117381	90334	0
374000	-115381	91979	0
374000	-113381	93639	0
374000	-111381	95311	0
374000	-109381	96996	0
374000	-107381	98692	0
376000	-261381	88292	0
376000	-259381	86715	0
376000	-257381	85155	0
376000	-255381	83615	0
376000	-253381	82094	0
376000	-251381	80594	0
376000	-249381	79117	0
376000	-247381	77662	0
376000	-245381	76233	0
376000	-243381	74829	0
376000	-241381	73454	0
376000	-239381	72107	0
376000	-237381	70792	0
376000	-235381	69509	0
376000	-233381	68260	0
376000	-231381	67048	0
376000	-229381	65875	0
376000	-227381	64741	0
376000	-225381	63651	0
376000	-223381	62606	0
376000	-221381	61607	0
376000	-219381	60659	0
376000	-217381	59762	0
376000	-215381	58919	0
376000	-213381	58133	0
376000	-211381	57406	0
376000	-209381	56740	0
376000	-207381	56138	0
376000	-205381	55601	0
376000	-203381	55131	0
376000	-201381	54731	0
376000	-199381	54401	0
376000	-197381	54143	0
376000	-195381	53958	0
376000	-193381	53847	0
376000	-191381	53810	0
376000	-189381	53847	0
376000	-187381	53958	0
376000	-185381	54143	0
376000	-183381	54401	0
376000	-181381	54731	0
376000	-179381	55131	0
376000	-177381	55601	0
376000	-175381	56138	0
376000	-173381	56740	0
376000	-171381	57406	0
376000	-169381	58133	0
376000	-167381	58919	0
376000	-165381	59762	0
376000	-163381	60659	0
376000	-161381	61607	0
376000	-159381	62606	0
376000	-157381	63651	0
376000	-155381	64741	0
376000	-153381	65875	0
376000	-151381	67048	0
376000	-149381	68260	0
376000	-147381	69509	0
376000	-145381	70792	0
376000	-143381	72107	0
376000	-141381	73454	0
376000	-139381	74829	0
376000	-137381	76233	0
376000	-135381	77662	0
376000	-133381	79117	0
376000	-131381	80594	0
376000	-129381	82094	0
376000	-127381	83615	0
376000	-125381	85155	0
376000	-123381	86715	0
376000	-121381	88292	0
376000	-119381	89886	0
376000	-117381	91495	0
376000	-115381	93120	0
376000	-113381	94760	0
376000	-111381	96413	0
376000	-109381	98079	0
376000	-107381	99757	0
378000	-261381	89525	0
378000	-259381	87970	0
378000	-257381	86433	0
378000	-255381	84916	0
378000	-253381	83419	0
378000	-251381	81943	0
378000	-249381	80490	0
378000	-247381	79061	0
378000	-245381	77657	0
378000	-243381	76280	0
378000	-241381	74931	0
378000	-239381	73612	0
378000	-237381	72323	0
378000	-235381	71068	0
378000	-233381	69848	0
378000	-231381	68664	0
378000	-229381	67518	0
378000	-227381	66413	0
378000	-225381	65351	0
378000	-223381	64333	0
378000	-221381	63362	0
378000	-219381	62440	0
378000	-217381	61569	0
378000	-215381	60751	0
378000	-213381	59989	0
378000	-211381	59285	0
378000	-209381	58640	0
378000	-207381	58058	0
378000	-205381	57539	0
378000	-203381	57085	0
378000	-201381	56698	0
378000	-199381	56380	0
378000	-197381	56131	0
378000	-195381	55953	0
378000	-193381	55845	0
378000	-191381	55810	0
378000	-189381	55845	0
378000	-187381	55953	0
378000	-185381	56131	0
378000	-183381	56380	0
378000	-181381	56698	0
378000	-179381	57085	0
378000	-177381	57539	0
378000	-175381	58058	0
378000	-173381	58640	0
378000	-171381	59285	0
378000	-169381	59989	0
378000	-167381	60751	0
378000	-165381	61569	0
378000	-163381	62440	0
378000	-161381	63362	0
378000	-159381	64333	0
378000	-157381	65351	0
378000	-155381	66413	0
378000	-153381	67518	0
378000	-151381	68664	0
378000	-149381	69848	0
378000	-147381	71068	0
378000	-145381	72323	0
378000	-143381	73612	0
378000	-141381	74931	0
378000	-139381	76280	0
378000	-137381	77657	0
378000	-135381	79061	0
378000	-133381	80490	0
378000	-131381	81943	0
378000	-129381	83419	0
378000	-127381	84916	0
378000	-125381	86433	0
378000	-123381	87970	0
378000	-121381	89525	0
378000	-119381	91097	0
378000	-117381	92686	0
378000	-115381	94290	0
378000	-113381	95910	0
378000	-111381	97543	0
378000	-109381	99190	0
378000	-107381	100850	0
380000	-261381	90785	0
380000	-259381	89252	0
380000	-257381	87738	0
380000	-255381	86243	0
380000	-253381	84770	0
380000	-251381	83318	0
380000	-249381	81890	0
380000	-247381	80485	0
380000	-245381	79107	0
380000	-243381	77756	0
380000	-241381	76432	0
380000	-239381	75139	0
380000	-237381	73878	0
380000	-235381	72649	0
380000	-233381	71456	0
380000	-231381	70299	0
380000	-229381	69180	0
380000	-227381	68102	0
380000	-225381	67067	0
380000	-223381	66075	0
380000	-221381	65130	0
380000	-219381	64233	0
380000	-217381	63387	0
380000	-215381	62593	0
380000	-213381	61854	0
380000	-211381	61171	0
380000	-209381	60547	0
380000	-207381	59983	0
380000	-205381	59481	0
380000	-203381	59042	0
380000	-201381	58668	0
380000	-199381	58360	0
380000	-197381	58120	0
380000	-195381	57948	0
380000	-193381	57844	0
380000	-191381	57810	0
380000	-189381	57844	0
380000	-187381	57948	0
380000	-185381	58120	0
380000	-183381	58360	0
380000	-181381	58668	0
380000	-179381	59042	0
380000	-177381	59481	0
380000	-175381	59983	0
380000	-173381	60547	0
380000	-171381	61171	0
380000	-169381	61854	0
380000	-167381	62593	0
380000	-165381	63387	0
380000	-163381	64233	0
380000	-161381	65130	0
380000	-159381	66075	0
380000	-157381	67067	0
380000	-155381	68102	0
380000	-153381	69180	0
380000	-151381	70299	0
380000	-149381	71456	0
380000	-147381	72649	0
380000	-145381	73878	0
380000	-143381	75139	0
380000	-141381	76432	0
380000	-139381	77756	0
380000	-137381	79107	0
380000	-135381	80485	0
380000	-133381	81890	0
380000	-131381	83318	0
380000	-129381	84770	0
380000	-127381	86243	0
380000	-125381	87738	0
380000	-123381	89252	0
380000	-121381	90785	0
380000	-119381	92336	0
380000	-117381	93904	0
380000	-115381	95488	0
380000	-113381	97087	0
380000	-111381	98701	0
380000	-109381	100329	0
380000	-107381	101970	0
382000	-261381	92071	0
382000	-259381	90560	0
382000	-257381	89068	0
382000	-255381	87597	0
382000	-253381	86146	0
382000	-251381	84718	0
382000	-249381	83314	0
382000	-247381	81934	0
382000	-245381	80580	0
382000	-243381	79254	0
382000	-241381	77956	0
382000	-239381	76689	0
382000	-237381	75453	0
382000	-235381	74251	0
382000	-233381	73083	0
382000	-231381	71953	0
382000	-229381	70860	0
382000	-227381	69808	0
382000	-225381	68798	0
382000	-223381	67832	0
382000	-221381	66912	0
382000	-219381	66039	0
382000	-217381	65216	0
382000	-215381	64445	0
382000	-213381	63727	0
382000	-211381	63065	0
382000	-209381	62459	0
382000	-207381	61913	0
382000	-205381	61426	0
382000	-203381	61001	0
382000	-201381	60640	0
382000	-199381	60342	0
382000	-197381	60110	0
382000	-195381	59943	0
382000	-193381	59843	0
382000	-191381	59810	0
382000	-189381	59843	0
382000	-187381	59943	0
382000	-185381	60110	0
382000	-183381	60342	0
382000	-181381	60640	0
382000	-179381	61001	0
382000	-177381	61426	0
382000	-175381	61913	0
382000	-173381	62459	0
382000	-171381	63065	0
382000	-169381	63727	0
382000	-167381	64445	0
382000	-165381	65216	0
382000	-163381	66039	0
382000	-161381	66912	0
382000	-159381	67832	0
382000	-157381	68798	0
382000	-155381	69808	0
382000	-153381	70860	0
382000	-151381	71953	0
382000	-149381	73083	0
382000	-147381	74251	0
382000	-145381	75453	0
382000	-143381	76689	0
382000	-141381	77956	0
382000	-139381	79254	0
382000	-137381	80580	0
382000	-135381	81934	0
382000	-133381	83314	0
382000	-131381	84718	0
382000	-129381	86146	0
382000	-127381	87597	0
382000	-125381	89068	0
382000	-123381	90560	0
382000	-121381	92071	0
382000	-119381	93601	0
382000	-117381	95148	0
382000	-115381	96712	0
382000	-113381	98291	0
382000	-111381	99886	0
382000	-109381	101495	0
382000	-107381	103117	0
384000	-261381	93383	0
384000	-259381	91893	0
384000	-257381	90423	0
384000	-255381	88974	0
384000	-253381	87546	0
384000	-251381	86142	0
384000	-249381	84761	0
384000	-247381	83405	0
384000	-245381	82076	0
384000	-243381	80774	0
384000	-241381	79501	0
384000	-239381	78259	0
384000	-237381	77048	0
384000	-235381	75871	0
384000	-233381	74729	0
384000	-231381	73623	0
384000	-229381	72556	0
384000	-227381	71529	0
384000	-225381	70544	0
384000	-223381	69602	0
384000	-221381	68705	0
384000	-219381	67856	0
384000	-217381	67055	0
384000	-215381	66305	0
384000	-213381	65608	0
384000	-211381	64965	0
384000	-209381	64377	0
384000	-207381	63847	0
384000	-205381	63375	0
384000	-203381	62964	0
384000	-201381	62613	0
384000	-199381	62325	0
384000	-197381	62100	0
384000	-195381	61939	0
384000	-193381	61842	0
384000	-191381	61810	0
384000	-189381	61842	0
384000	-187381	61939	0
384000	-185381	62100	0
384000	-183381	62325	0
384000	-181381	62613	0
384000	-179381	62964	0
384000	-177381	63375	0
384000	-175381	63847	0
384000	-173381	64377	0
384000	-171381	64965	0
384000	-169381	65608	0
384000	-167381	66305	0
384000	-165381	67055	0
384000	-163381	67856	0
384000	-161381	68705	0
384000	-159381	69602	0
384000	-157381	70544	0
384000	-155381	71529	0
384000	-153381	72556	0
384000	-151381	73623	0
384000	-149381	74729	0
384000	-147381	75871	0
384000	-145381	77048	0
384000	-143381	78259	0
384000	-141381	79501	0
384000	-139381	80774	0
384000	-137381	82076	0
384000	-135381	83405	0
384000	-133381	84761	0
384000	-131381	86142	0
384000	-129381	87546	0
384000	-127381	88974	0
384000	-125381	90423	0
384000	-123381	91893	0
384000	-121381	93383	0
384000	-119381	94891	0
384000	-117381	96418	0
384000	-115381	97961	0
384000	-113381	99521	0
384000	-111381	101096	0
384000	-109381	102686	0
384000	-107381	104290	0
386000	-261381	94719	0
386000	-259381	93250	0
386000	-257381	91802	0
386000	-255381	90375	0
386000	-253381	88970	0
386000	-251381	87588	0
386000	-249381	86230	0
386000	-247381	84898	0
386000	-245381	83592	0
386000	-243381	82314	0
386000	-241381	81066	0
386000	-239381	79848	0
386000	-237381	78662	0
386000	-235381	77509	0
386000	-233381	76391	0
386000	-231381	75310	0
386000	-229381	74267	0
386000	-227381	73264	0
386000	-225381	72302	0
386000	-223381	71384	0
386000	-221381	70510	0
386000	-219381	69682	0
386000	-217381	68903	0
386000	-215381	68174	0
386000	-213381	67496	0
386000	-211381	66870	0
386000	-209381	66300	0
386000	-207381	65785	0
386000	-205381	65327	0
386000	-203381	64928	0
386000	-201381	64588	0
386000	-199381	64309	0
386000	-197381	64091	0
386000	-195381	63935	0
386000	-193381	63841	0
386000	-191381	63810	0
386000	-189381	63841	0
386000	-187381	63935	0
386000	-185381	64091	0
386000	-183381	64309	0
386000	-181381	64588	0
386000	-179381	64928	0
386000	-177381	65327	0
386000	-175381	65785	0
386000	-173381	66300	0
386000	-171381	66870	0
386000	-169381	67496	0
386000	-167381	68174	0
386000	-165381	68903	0
386000	-163381	69682	0
386000	-161381	70510	0
386000	-159381	71384	0
386000	-157381	72302	0
386000	-155381	73264	0
386000	-153381	74267	0
386000	-151381	75310	0
386000	-149381	76391	0
386000	-147381	77509	0
386000	-145381	78662	0
386000	-143381	79848	0
386000	-141381	81066	0
386000	-139381	82314	0
386000	-137381	83592	0
386000	-135381	84898	0
386000	-133381	86230	0
386000	-131381	87588	0
386000	-129381	88970	0
386000	-127381	90375	0
386000	-125381	91802	0
386000	-123381	93250	0
386000	-121381	94719	0
386000	-119381	96206	0
386000	-117381	97712	0
386000	-115381	99235	0
386000	-113381	100775	0
386000	-111381	102331	0
386000	-109381	103902	0
386000	-107381	105487	0
388000	-261381	96077	0
388000	-259381	94630	0
388000	-257381	93203	0
388000	-255381	91798	0
388000	-253381	90415	0
388000	-251381	89055	0
388000	-249381	87720	0
388000	-247381	86411	0
388000	-245381	85129	0
388000	-243381	83874	0
388000	-241381	82649	0
388000	-239381	81455	0
388000	-237381	80292	0
388000	-235381	79164	0
388000	-233381	78070	0
388000	-231381	77012	0
388000	-229381	75993	0
388000	-227381	75013	0
388000	-225381	74073	0
388000	-223381	73177	0
388000	-221381	72325	0
388000	-219381	71518	0
388000	-217381	70759	0
388000	-215381	70049	0
388000	-213381	69389	0
388000	-211381	68781	0
388000	-209381	68227	0
388000	-207381	67727	0
388000	-205381	67282	0
388000	-203381	66895	0
388000	-201381	66565	0
388000	-199381	66294	0
388000	-197381	66082	0
388000	-195381	65931	0
388000	-193381	65840	0
388000	-191381	65810	0
388000	-189381	65840	0
388000	-187381	65931	0
388000	-185381	66082	0
388000	-183381	66294	0
388000	-181381	66565	0
388000	-179381	66895	0
388000	-177381	67282	0
388000	-175381	67727	0
388000	-173381	68227	0
388000	-171381	68781	0
388000	-169381	69389	0
388000	-167381	70049	0
388000	-165381	70759	0
388000	-163381	71518	0
388000	-161381	72325	0
388000	-159381	73177	0
388000	-157381	74073	0
388000	-155381	75013	0
388000	-153381	75993	0
388000	-151381	77012	0
388000	-149381	78070	0
388000	-147381	79164	0
388000	-145381	80292	0
388000	-143381	81455	0
388000	-141381	82649	0
388000	-139381	83874	0
388000	-137381	85129	0
388000	-135381	86411	0
388000	-133381	87720	0
388000	-131381	89055	0
388000	-129381	90415	0
388000	-127381	91798	0
388000	-125381	93203	0
388000	-123381	94630	0
388000	-121381	96077	0
388000	-119381	97544	0
388000	-117381	99030	0
388000	-115381	100533	0
388000	-113381	102053	0
388000	-111381	103590	0
388000	-109381	105142	0
388000	-107381	106709	0
390000	-261381	97458	0
390000	-259381	96032	0
390000	-257381	94626	0
390000	-255381	93242	0
390000	-253381	91881	0
390000	-251381	90543	0
390000	-249381	89231	0
390000	-247381	87944	0
390000	-245381	86684	0
390000	-243381	85452	0
390000	-241381	84250	0
390000	-239381	83079	0
390000	-237381	81940	0
390000	-235381	80834	0
390000	-233381	79763	0
390000	-231381	78728	0
390000	-229381	77731	0
390000	-227381	76773	0
390000	-225381	75856	0
390000	-223381	74981	0
390000	-221381	74149	0
390000	-219381	73363	0
390000	-217381	72623	0
390000	-215381	71931	0
390000	-213381	71289	0
390000	-211381	70697	0
390000	-209381	70158	0
390000	-207381	69672	0
390000	-205381	69240	0
390000	-203381	68863	0
390000	-201381	68543	0
390000	-199381	68280	0
390000	-197381	68074	0
390000	-195381	67927	0
390000	-193381	67839	0
390000	-191381	67810	0
390000	-189381	67839	0
390000	-187381	67927	0
390000	-185381	68074	0
390000	-183381	68280	0
390000	-181381	68543	0
390000	-179381	68863	0
390000	-177381	69240	0
390000	-175381	69672	0
390000	-173381	70158	0
390000	-171381	70697	0
390000	-169381	71289	0
390000	-167381	71931	0
390000	-165381	72623	0
390000	-163381	73363	0
390000	-161381	74149	0
390000	-159381	74981	0
390000	-157381	75856	0
390000	-155381	76773	0
390000	-153381	77731	0
390000	-151381	78728	0
390000	-149381	79763	0
390000	-147381	80834	0
390000	-145381	81940	0
390000	-143381	83079	0
390000	-141381	84250	0
390000	-139381	85452	0
390000	-137381	86684	0
390000	-135381	87944	0
390000	-133381	89231	0
390000	-131381	90543	0
390000	-129381	91881	0
390000	-127381	93242	0
390000	-125381	94626	0
390000	-123381	96032	0
390000	-121381	97458	0
390000	-119381	98904	0
390000	-117381	100370	0
390000	-115381	101853	0
390000	-113381	103354	0
390000	-111381	104872	0
390000	-109381	106405	0
390000	-107381	107954	0
392000	-261381	98860	0
392000	-259381	97454	0
392000	-257381	96069	0
392000	-255381	94707	0
392000	-253381	93367	0
392000	-251381	92051	0
392000	-249381	90760	0
392000	-247381	89495	0
392000	-245381	88257	0
392000	-243381	87048	0
392000	-241381	85868	0
392000	-239381	84719	0
392000	-237381	83602	0
392000	-235381	82519	0
392000	-233381	81470	0
392000	-231381	80457	0
392000	-229381	79482	0
392000	-227381	78545	0
392000	-225381	77649	0
392000	-223381	76794	0
392000	-221381	75983	0
392000	-219381	75215	0
392000	-217381	74494	0
392000	-215381	73820	0
392000	-213381	73194	0
392000	-211381	72618	0
392000	-209381	72093	0
392000	-207381	71620	0
392000	-205381	71199	0
392000	-203381	70833	0
392000	-201381	70522	0
392000	-199381	70266	0
392000	-197381	70067	0
392000	-195381	69924	0
392000	-193381	69838	0
392000	-191381	69810	0
392000	-189381	69838	0
392000	-187381	69924	0
392000	-185381	70067	0
392000	-183381	70266	0
392000	-181381	70522	0
392000	-179381	70833	0
392000	-177381	71199	0
392000	-175381	71620	0
392000	-173381	72093	0
392000	-171381	72618	0
392000	-169381	73194	0
392000	-167381	73820	0
392000	-165381	74494	0
392000	-163381	75215	0
392000	-161381	75983	0
392000	-159381	76794	0
392000	-157381	77649	0
392000	-155381	78545	0
392000	-153381	79482	0
392000	-151381	80457	0
392000	-149381	81470	0
392000	-147381	82519	0
392000	-145381	83602	0
392000	-143381	84719	0
392000	-141381	85868	0
392000	-139381	87048	0
392000	-137381	88257	0
392000	-135381	89495	0
392000	-133381	90760	0
392000	-131381	92051	0
392000	-129381	93367	0
392000	-127381	94707	0
392000	-125381	96069	0
392000	-123381	97454	0
392000	-121381	98860	0
392000	-119381	100286	0
392000	-117381	101732	0
392000	-115381	103196	0
392000	-113381	104677	0
392000	-111381	106176	0
392000	-109381	107691	0
392000	-107381	109221	0
